Date,ACA.PA,AI.PA,AIR.PA,ALO.PA,ATO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,ENGI.PA,GLE.PA,HO.PA,KER.PA,MC.PA,ML.PA,MT.PA,OR.PA,ORA.PA,PUB.PA,RI.PA,RMS.PA,RNO.PA,SAF.PA,SAN.PA,SGO.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA
2025-06-25,15.710000038146973,174.3800048828125,171.5399932861328,19.719999313354492,32.79499816894531,69.77999877929688,72.72633361816406,12.744999885559082,142.1999969482422,41.7599983215332,121.95830535888672,30.770000457763672,238.10000610351562,19.7450008392334,46.95669937133789,242.39999389648438,176.82000732421875,444.79998779296875,31.690000534057617,27.16765022277832,356.1000061035156,12.635000228881836,90.11675262451172,83.22620391845703,2266.0,39.27000045776367,263.70001220703125,82.26000213623047,96.77999877929688,215.5,78.5,51.420963287353516,29.950000762939453,2.8580000400543213,2.8340001106262207
2025-06-26,15.8100004196167,174.0800018310547,176.10000610351562,19.559999465942383,32.599998474121094,69.5,72.78434753417969,11.75,141.8000030517578,41.59000015258789,122.80076599121094,30.43000030517578,231.10000610351562,19.81999969482422,46.86771011352539,249.60000610351562,174.47999572753906,437.54998779296875,30.969999313354492,27.16765022277832,349.75,12.744999885559082,90.05901336669922,83.61638641357422,2234.0,39.02000045776367,267.29998779296875,82.30000305175781,97.86000061035156,216.0500030517578,80.16000366210938,51.64718246459961,30.31999969482422,2.884999990463257,3.4079999923706055
2025-06-27,16.014999389648438,176.5800018310547,178.1999969482422,19.940000534057617,32.380001068115234,69.5,74.36052703857422,11.835000038146973,145.25,41.959999084472656,123.89100646972656,31.049999237060547,234.3000030517578,19.81999969482422,48.31131362915039,245.8000030517578,184.1999969482422,449.29998779296875,31.68000030517578,27.16765022277832,355.1499938964844,12.835000038146973,92.17623138427734,83.90901947021484,2275.0,40.09000015258789,272.20001220703125,82.48999786376953,101.0999984741211,230.0,81.86000061035156,51.657020568847656,30.579999923706055,2.9070000648498535,3.0999999046325684
2025-06-30,16.065000534057617,175.13999938964844,177.25999450683594,19.799999237060547,32.28499984741211,69.36000061035156,73.7996826171875,11.970000267028809,145.0500030517578,41.66999816894531,123.9901123046875,30.729999542236328,232.89999389648438,19.924999237060547,48.00479507446289,249.60000610351562,184.55999755859375,444.6000061035156,31.540000915527344,27.16765022277832,363.1000061035156,12.914999961853027,92.08000183105469,82.52386474609375,2299.0,39.130001068115234,275.8999938964844,82.20999908447266,99.63999938964844,225.8000030517578,82.31999969482422,51.243919372558594,30.25,2.928999900817871,3.5850000381469727
2025-07-01,15.949999809265137,175.74000549316406,172.32000732421875,19.325000762939453,31.799999237060547,70.19999694824219,72.71665954589844,12.234999656677246,145.1999969482422,41.060001373291016,124.33700561523438,30.729999542236328,234.89999389648438,19.9950008392334,47.41153335571289,236.3000030517578,195.52000427246094,469.04998779296875,31.469999313354492,27.16765022277832,372.8500061035156,13.199999809265137,92.26000213623047,86.6598129272461,2314.0,40.16999816894531,264.8999938964844,83.06999969482422,97.95999908447266,222.35000610351562,83.19999694824219,51.489810943603516,30.479999542236328,2.8529999256134033,3.7130000591278076
2025-07-02,16.270000457763672,175.8800048828125,175.17999267578125,19.635000228881836,31.5,69.41999816894531,74.09944152832031,12.3149995803833,145.3000030517578,40.63999938964844,123.84144592285156,31.209999084472656,236.6999969482422,19.940000534057617,47.88614273071289,238.3000030517578,202.64999389648438,488.5,31.709999084472656,27.16765022277832,372.8500061035156,13.260000228881836,92.87999725341797,88.66926574707031,2321.0,41.22999954223633,266.29998779296875,83.61000061035156,98.45999908447266,223.64999389648438,85.05999755859375,52.502891540527344,30.5,2.8929998874664307,3.930000066757202
2025-07-03,16.149999618530273,175.94000244140625,176.75999450683594,19.09000015258789,31.219999313354492,69.0199966430664,74.05109405517578,12.335000038146973,146.4499969482422,41.400001525878906,124.13878631591797,31.389999389648438,235.60000610351562,19.489999771118164,48.81558609008789,243.39999389648438,198.44000244140625,485.8999938964844,31.700000762939453,27.16765022277832,372.8500061035156,13.204999923706055,92.19999694824219,87.8888931274414,2351.0,40.7400016784668,270.0,82.47000122070312,98.23999786376953,225.39999389648438,85.80000305175781,52.4930534362793,30.469999313354492,2.867000102996826,3.8499999046325684
2025-07-04,15.880000114440918,175.02000427246094,175.3800048828125,19.139999389648438,30.799999237060547,69.08000183105469,72.40723419189453,12.279999732971191,145.25,41.0,123.14765930175781,31.209999084472656,233.39999389648438,19.834999084472656,48.034461975097656,244.60000610351562,198.13999938964844,477.3500061035156,31.469999313354492,27.16765022277832,369.95001220703125,13.300000190734863,90.12000274658203,87.55724334716797,2342.0,40.540000915527344,269.79998779296875,83.29000091552734,97.0,221.89999389648438,83.68000030517578,52.09962844848633,30.479999542236328,2.8510000705718994,3.7890000343322754
2025-07-07,15.9399995803833,175.39999389648438,177.27999877929688,19.424999237060547,30.0,68.12000274658203,73.4322280883789,12.34000015258789,137.14999389648438,41.529998779296875,124.18834686279297,31.299999237060547,236.89999389648438,19.735000610351562,49.39896011352539,248.39999389648438,195.39999389648438,475.3500061035156,31.510000228881836,27.16765022277832,372.75,13.039999961853027,90.19999694824219,87.16706085205078,2400.0,40.470001220703125,274.70001220703125,82.44000244140625,98.19999694824219,223.9499969482422,84.55999755859375,50.93901443481445,30.510000228881836,2.8440001010894775,3.8459999561309814
2025-07-08,16.020000457763672,175.0,178.9199981689453,19.7450008392334,29.665000915527344,67.58000183105469,73.88671112060547,12.305000305175781,143.0500030517578,41.45000076293945,123.89100646972656,31.549999237060547,239.39999389648438,19.65999984741211,49.428627014160156,246.1999969482422,198.0,482.6499938964844,31.700000762939453,27.16765022277832,374.0,13.055000305175781,90.5,89.95687103271484,2404.0,40.529998779296875,275.0,83.33000183105469,98.55999755859375,224.0500030517578,87.58000183105469,51.971763610839844,29.959999084472656,2.8499999046325684,3.880000114440918
2025-07-09,16.399999618530273,176.9199981689453,182.36000061035156,20.18000030517578,28.5,67.94000244140625,76.26547241210938,12.470000267028809,145.25,42.04999923706055,125.92282104492188,31.690000534057617,252.89999389648438,19.780000686645508,51.416053771972656,247.89999389648438,199.8000030517578,487.8500061035156,32.220001220703125,27.16765022277832,374.3500061035156,13.104999542236328,88.83999633789062,90.40558624267578,2434.0,41.18000030517578,279.6000061035156,83.31999969482422,101.55000305175781,227.6999969482422,88.76000213623047,52.4045295715332,30.610000610351562,2.8450000286102295,3.799999952316284
2025-07-10,16.25,176.5,183.3000030517578,20.309999465942383,28.700000762939453,68.19999694824219,75.33717346191406,12.40999984741211,145.39999389648438,41.63999938964844,125.03079986572266,32.150001525878906,250.0,19.475000381469727,50.05154800415039,246.3000030517578,206.39999389648438,505.0,32.599998474121094,27.16765022277832,382.25,12.970000267028809,90.22000122070312,93.7221450805664,2474.0,41.86000061035156,276.0,84.16000366210938,101.30000305175781,225.4499969482422,89.31999969482422,52.62091827392578,30.690000534057617,2.874000072479248,3.815000057220459
2025-07-11,16.0,175.10000610351562,183.22000122070312,20.010000228881836,27.600000381469727,67.83999633789062,74.0704345703125,12.28499984741211,140.39999389648438,41.689998626708984,124.68390655517578,31.68000030517578,242.39999389648438,19.670000076293945,49.497840881347656,251.0,198.67999267578125,487.70001220703125,32.189998626708984,27.16765022277832,373.8500061035156,12.989999771118164,89.05999755859375,92.41502380371094,2436.0,41.20000076293945,279.5,83.02999877929688,100.4000015258789,225.1999969482422,86.72000122070312,52.98483657836914,30.799999237060547,2.8989999294281006,3.7100000381469727
2025-07-14,16.03499984741211,174.86000061035156,183.0,19.655000686645508,27.3799991607666,68.22000122070312,74.14778900146484,12.260000228881836,137.10000610351562,41.77000045776367,124.13878631591797,31.540000915527344,243.8000030517578,19.725000381469727,49.75491714477539,254.60000610351562,196.97999572753906,479.54998779296875,32.16999816894531,27.16765022277832,373.1000061035156,13.21500015258789,88.94000244140625,91.32251739501953,2409.0,40.84000015258789,281.20001220703125,83.54000091552734,99.73999786376953,223.64999389648438,84.72000122070312,52.46354675292969,30.959999084472656,2.8529999256134033,3.6059999465942383
2025-07-15,15.864999771118164,173.8000030517578,180.13999938964844,19.96500015258789,27.790000915527344,67.87999725341797,73.71265411376953,12.194999694824219,136.89999389648438,41.41999816894531,122.70165252685547,31.81999969482422,242.1999969482422,19.489999771118164,48.73648452758789,248.0,196.66000366210938,477.3500061035156,32.04999923706055,27.16765022277832,367.6000061035156,13.069999694824219,89.31999969482422,90.95183563232422,2397.0,41.25,279.8999938964844,82.69999694824219,99.36000061035156,225.85000610351562,86.08000183105469,52.60124588012695,30.239999771118164,2.8550000190734863,3.631999969482422
2025-07-16,15.84000015258789,173.13999938964844,181.0,19.635000228881836,27.764999389648438,67.5199966430664,73.5676040649414,12.050000190734863,136.64999389648438,41.34000015258789,121.61140441894531,31.690000534057617,242.89999389648438,19.389999389648438,48.509071350097656,246.5,192.1999969482422,475.6000061035156,31.969999313354492,27.16765022277832,364.0,13.170000076293945,89.87999725341797,90.09343719482422,2420.0,33.630001068115234,280.0,83.19999694824219,96.94000244140625,222.5500030517578,85.55999755859375,52.217655181884766,30.190000534057617,2.930000066757202,3.571000099182129
2025-07-17,15.979999542236328,173.97999572753906,185.27999877929688,20.030000686645508,28.290000915527344,67.68000030517578,74.6022720336914,12.085000038146973,137.75,41.59000015258789,123.29632568359375,32.29999923706055,244.1999969482422,19.375,49.08255386352539,248.8000030517578,192.39999389648438,476.8500061035156,32.209999084472656,27.16765022277832,364.04998779296875,13.180000305175781,83.9000015258789,90.71772766113281,2394.0,33.400001525878906,283.79998779296875,83.54000091552734,100.3499984741211,239.75,86.4800033569336,52.09962844848633,29.950000762939453,2.941999912261963,3.553999900817871
2025-07-18,16.094999313354492,172.0,186.22000122070312,20.81999969482422,27.5,68.05999755859375,75.26947784423828,12.15999984741211,137.9499969482422,41.88999938964844,123.69277954101562,32.02000045776367,243.8000030517578,19.475000381469727,49.29019546508789,250.5,197.33999633789062,472.75,32.209999084472656,27.16765022277832,362.54998779296875,13.1899995803833,84.0999984741211,91.90779113769531,2367.0,33.619998931884766,285.29998779296875,83.12000274658203,100.55000305175781,237.14999389648438,86.22000122070312,52.276668548583984,30.270000457763672,3.3320000171661377,3.5789999961853027
2025-07-21,16.145000457763672,172.13999938964844,186.02000427246094,21.0,28.239999771118164,67.18000030517578,75.17278289794922,12.125,136.5,42.0,123.49455261230469,32.0,243.5,19.639999389648438,49.61648941040039,246.5,197.33999633789062,468.79998779296875,32.38999938964844,27.16765022277832,362.70001220703125,13.0649995803833,82.44000244140625,91.16644287109375,2329.0,33.58000183105469,283.1000061035156,82.30000305175781,100.8499984741211,235.75,84.62000274658203,51.99143600463867,30.6200008392334,3.4070000648498535,3.5
2025-07-22,16.065000534057617,171.6199951171875,181.32000732421875,20.979999542236328,26.875,67.16000366210938,74.53458404541016,12.154999732971191,135.10000610351562,41.5099983215332,121.66096496582031,31.850000381469727,242.3000030517578,20.020000457763672,48.88479995727539,243.8000030517578,202.60000610351562,465.54998779296875,32.099998474121094,27.16765022277832,367.95001220703125,13.220000267028809,83.83999633789062,93.40999603271484,2301.0,33.060001373291016,275.5,82.55000305175781,98.72000122070312,231.8000030517578,84.91999816894531,51.93241882324219,30.940000534057617,3.5,3.5139999389648438
2025-07-23,16.09000015258789,172.24000549316406,183.3800048828125,22.229999542236328,26.860000610351562,67.18000030517578,75.88835144042969,12.295000076293945,136.1999969482422,41.9900016784668,123.94055938720703,31.989999771118164,246.1999969482422,19.59000015258789,49.59671401977539,238.0,212.60000610351562,479.95001220703125,32.540000915527344,27.16765022277832,374.95001220703125,13.114999771118164,83.86000061035156,95.41999816894531,2354.0,33.95000076293945,278.6000061035156,84.6500015258789,102.0,236.14999389648438,88.12000274658203,52.46354675292969,30.6200008392334,3.5339999198913574,3.6029999256134033
2025-07-24,16.43000030517578,172.89999389648438,182.60000610351562,22.06999969482422,27.649999618530273,67.30000305175781,76.1881103515625,12.28499984741211,135.35000610351562,42.20000076293945,122.60253143310547,29.309999465942383,247.1999969482422,19.645000457763672,50.466835021972656,238.1999969482422,212.39999389648438,470.25,32.150001525878906,27.16765022277832,373.6499938964844,13.300000190734863,85.08000183105469,97.36000061035156,2347.0,33.75,279.1000061035156,85.22000122070312,102.69999694824219,238.89999389648438,87.91999816894531,50.614437103271484,30.700000762939453,3.5439999103546143,3.6440000534057617
2025-07-25,16.31999969482422,171.67999267578125,180.1999969482422,22.0,27.979999542236328,66.77999877929688,76.26547241210938,12.96500015258789,134.0500030517578,42.27000045776367,123.09809875488281,29.780000686645508,249.6999969482422,19.665000915527344,50.34817886352539,240.10000610351562,221.8000030517578,488.70001220703125,31.06999969482422,27.16765022277832,374.70001220703125,13.319999694824219,83.5199966430664,100.05000305175781,2385.0,34.41999816894531,277.5,85.11000061035156,102.1500015258789,236.25,89.41999816894531,50.486576080322266,30.709999084472656,3.4790000915527344,3.74399995803833
2025-07-28,16.190000534057617,172.39999389648438,177.63999938964844,21.280000686645508,28.700000762939453,65.77999877929688,74.82467651367188,12.6899995803833,135.0,42.150001525878906,122.2556381225586,29.68000030517578,246.1999969482422,19.600000381469727,50.24930191040039,229.6999969482422,215.89999389648438,489.20001220703125,31.3799991607666,27.16765022277832,373.6000061035156,13.045000076293945,81.91999816894531,96.55999755859375,2388.0,33.959999084472656,275.79998779296875,85.5,100.5999984741211,236.10000610351562,88.22000122070312,51.53899383544922,30.43000030517578,3.3510000705718994,3.7279999256134033
