Date,ACA.PA,AI.PA,AIR.PA,ALO.PA,ATO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,ENGI.PA,GLE.PA,HO.PA,KER.PA,MC.PA,ML.PA,MT.PA,OR.PA,ORA.PA,PUB.PA,RI.PA,RMS.PA,RNO.PA,SAF.PA,SAN.PA,SGO.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA
2025-04-02,0.0014686556388033105,0.005629989947275425,-0.032167164521112505,-0.002503814214440353,0.050010420574661416,-0.0031192363838212877,-0.00947263105559645,0.0011276445912371477,0.005012440406388626,0.00995035671685123,0.006362614895177146,0.009629067096922718,0.0007477398489707246,0.014479123987737083,-0.017288040343464817,-0.015310560641088735,0.0029208924792456263,0.0001739927962753669,-0.006123635822505687,0.0,0.008881420423424222,-0.007888764488417702,0.010317704364074027,0.015507626344982428,-0.0004125157057613869,0.00783148933664963,-0.002860156771392541,-0.016006600131384115,0.006264117681482073,-0.004177254012498341,-0.027740019628601426,-0.0013456812501536184,0.007997541414354931,-0.005839357450428952,0.038212875540512704
2025-04-03,-0.03372953945631735,-0.021679431813918838,-0.029432277989572413,-0.009571888675225623,-0.02469261259037152,0.03570812583377266,-0.05349587311944044,0.014544289037018808,-0.03525711040914844,-0.016723248641350216,-0.004237241992080476,-0.04732568495016074,-0.07485563172682588,0.02596861554930515,-0.053992128610916325,0.02446482323186674,-0.07807415057038088,-0.05779267178557259,-0.017348676131517565,0.0,-0.015131481317417143,0.03481817183014881,-0.03599597950326298,-0.038562737421284896,-0.035695558875472946,-0.04066384708798611,-0.04690975765934269,-0.00679595713107441,-0.046725043988762566,-0.057432054424231264,-0.01945719806085357,-0.048453600567850204,-0.0012262684960504609,-0.03691014150295279,-0.02586491985038427
2025-04-04,-0.04565301308354562,-0.006330958455815437,-0.07296963665288364,-0.07486752369190887,-0.05129329438755058,-0.009084696722433148,-0.07069025919963916,-0.019439854689031616,-0.051624293119545056,-0.05590077528887476,-0.04738980633687446,-0.00801072130947149,-0.01993159004515349,-0.02515517225127116,-0.11034164906701609,-0.059164741706631725,-0.038576676564850206,-0.02404822685790796,-0.018928006724775005,0.0,-0.00342557200318896,-0.019102307650398605,-0.04448405304904247,-0.016573725754895668,-0.02862290560834451,-0.02873566851897738,-0.06602613299494675,-0.038018145268235375,-0.08055053028964305,-0.06881699207090745,-0.027706455273672884,-0.06439719170081831,-0.05777208543540627,-0.06999711122698123,-0.07219630219921755
2025-04-07,-0.036238173902977074,-0.07553015865233521,-0.07123199422150364,-0.0645021784645357,-0.08223809823697212,-0.042078905421617914,-0.03814379339654842,-0.02059565536583871,-0.06394144212337072,-0.06544392995620381,-0.048345107070973115,-0.05322351945353466,-0.044096944317749645,-0.05486554069349134,-0.017668579744358467,-0.043382354534944316,-0.0402466735767112,-0.04318322625307615,-0.06751534050168995,0.0,-0.0404110698432439,-0.020311624139306317,-0.04914873779123844,-0.018002030543676283,-0.06263387610287872,-0.041764098197025,-0.08107397473378763,-0.04899322445976118,-0.03686593462779158,-0.015636084743880188,-0.02873484514551366,-0.05380547104606543,-0.08473900776682415,-0.05742195151542306,-0.03224332358248717
2025-04-08,-0.00032953261052901775,0.03319139443503339,0.024835282201832044,0.03992550628356661,0.055569851154810786,0.02899588392441671,0.0013607505134302497,0.0023094655138667748,0.049817993253516206,0.034630729751395146,0.02400852135762168,0.026965898994180833,0.03750179614219243,0.017875414625356356,0.033037025007408405,0.05300387995506039,0.010907844260300054,0.023750406916125448,0.013536605608776068,0.0,0.022813546738833575,-0.00251570147733572,0.02208621679012088,0.027442463442948945,0.048009161481056516,-0.010183684986966398,0.04895576080659237,0.019178207020062128,0.021835400248413853,0.03051166190143976,0.019169912479733906,0.0031764476546893806,0.009155017586728277,0.023028693636173506,0.003308153926452987
2025-04-09,-0.01293762379818787,-0.03244450158320225,-0.049403615700971154,-0.029505712493003815,-0.055569851154810765,-0.023530439813765656,-0.03708978183511886,-0.015107794949433396,-0.03008046987177968,-0.029245943740934977,-0.016559612503854744,-0.02728015977710336,-0.03321732741741649,-0.015302171273564605,-0.02073811938449336,-0.01891208817335681,-0.055769651198570545,-0.042041154758064525,-0.03732677722045188,0.0,-0.023558185554484343,0.001677864902903982,-0.030430481437427916,-0.009214544079234693,-0.008068123956101517,-0.009807499009092226,-0.05293784532934276,-0.07138744147591443,-0.05092749843319038,-0.025912525407852757,-0.02708650113769991,-0.04448331947403308,-0.0077411298021437085,-0.03169425053351563,-0.05235612604452707
2025-04-10,0.020489735124733146,0.0383300784370811,0.04382622810377872,0.04751417044804342,0.055569851154810786,0.008568964527033995,0.052679978402910735,0.015107794949433437,0.019754701720394705,0.050162137770177785,0.03688096098085498,0.03155235600450364,0.034044071519544125,0.025653262185375218,0.05133694703736252,0.041144411790617785,0.03346386470674958,0.05047033449203022,0.013516076275416292,0.0,0.033548810042954576,0.004599603223305571,0.07197359620984743,0.03046364792278308,0.029270343914479413,0.021168670269374322,0.055772045532285826,0.026052387224318265,0.06791260498485839,0.048429342710957106,0.03943369047988909,0.025776241244159285,0.039478878259612514,0.02916151719652164,0.05345644563994424
2025-04-11,0.008144754755028731,0.007991883660364602,-0.03354072660970655,0.015259189556911735,0.026668247082161273,0.012436540586188354,-0.024391533302328218,0.006896566173842757,-0.005203144339540413,-0.001883487154566326,0.012439077273561467,-0.022168486111715752,-0.0033112781956803577,0.005274077086589742,0.024578029200493783,-0.0020379044314358303,0.0348831175686897,0.000381499095139395,0.009933316198763706,0.0,0.0015836537145801515,0.018189805213852273,-0.0043956569997731345,-0.007032955559749647,-0.00043711383633443485,0.005866536444923952,-0.03504080671759586,0.006380479979883992,0.005112601766562135,0.0014223049699403805,0.001388369521847757,-0.017315627935582275,0.009462663774566163,-0.0008456047156894629,-0.019619350191119714
2025-04-14,0.022141107540927525,0.013335929384580674,0.03210548748730346,0.04442825625296935,-0.026668247082161294,0.010895562184488224,0.04310569116826981,0.02190418451025477,0.030431057632855057,0.025788963774236326,0.021834934965681976,0.02308153684969346,0.024166699566482427,0.0011069110046305049,0.03472849583665303,0.029744927135552653,0.017580514125014234,0.01081082081242615,0.016898010873335916,0.0,0.009163748672879194,0.007753554718900055,0.02775611260292035,0.0306245855269139,0.027174401103546797,0.02335623728370906,0.02936435078453484,0.02490477929263547,0.0343709097405532,0.027536190320777656,0.03677208934451865,0.03145332964052821,0.006370571558976038,0.02010112011333543,0.05172309522604036
2025-04-15,0.021661542504707094,0.0212267359412218,0.011991580864570507,0.02755280952660927,0.026668247082161273,0.013523025599404546,0.029913099967503014,-0.010137144869168831,0.014299850672371961,0.020265709016893233,0.02052227349407682,0.020178370113799086,0.016456257585699283,0.01808758029447419,0.048318479263756604,0.02811593620287686,-0.0535734786593396,-0.08141916280150141,0.023842184783512875,0.0,-0.020156120249779887,0.007290446479037004,0.03829565350094062,-0.023591629967164247,0.0021253917433963093,0.018345046152126572,0.02205112069660898,-0.0028336985428759134,0.05633689759935696,0.03015789717784966,0.0207330337576793,0.007735766299812949,0.032228979829931705,0.014406541022109552,0.0
2025-04-16,0.010810870519740645,0.002407341293036249,-0.003126790344581719,-0.0032766523170228838,0.025975486403260736,0.009819968390128707,0.014068942368432364,0.0,-0.01274403219424265,0.007175815792291232,0.015536733574646184,-0.0020892361718409572,-0.005588788033789526,0.015896832466859183,-0.006975619616848567,-0.00928450102407077,0.016763909720181974,-0.007085253969167727,-0.016496588097950567,0.0,-0.006419581984753644,0.009638619856275723,-0.04067886994613386,0.016723215882592905,0.0033912378377611834,-0.015833836297591688,-0.004651169339702292,-0.013516011542988609,-0.01429555294450399,-0.013750046053886968,-0.009430858366528553,0.02092165680543297,0.0012936894947892315,0.006517347771786681,-0.04538807855797971
2025-04-17,0.0006142301854213572,-0.008624223832728468,-0.02917587669477213,-0.02117700870599331,-0.08004270767353637,0.0008140476638115148,-0.011804629610657398,-0.00340196117161415,-0.013696131783929127,0.008897959357797096,-0.002503125738860197,-0.019002184679935946,-0.010058450945135102,-0.0018728923942239787,-0.012325635202658954,-0.016853196374587164,-0.002065012416760649,0.0008240173357979805,0.005308527856916918,0.0,0.0007315644457551856,0.005579928173677107,0.01209547154774038,-0.0066991604691488925,-0.032691030684704366,0.0006837326598277109,-0.01078054425898797,0.003533998430978788,-0.02644323596279345,-0.0026754349049730947,-0.019582395153599236,-0.0005806121022386737,0.0016147135884798955,0.00647514683955104,0.008139177302865555
2025-04-22,0.008255701888194578,0.009768568499521237,-0.003001721816091552,0.017382859056207612,-0.028170876966696335,0.0,0.012363187853056826,0.03387630931384581,0.007458342555892098,0.01332519547097513,0.01624665915686778,0.00818806365139242,0.02357750450215941,0.011979484873258705,0.02252352807487953,-0.000395347014886112,0.032538782037267115,0.003494677188702553,0.0042926309971554185,0.0,0.06113208950516439,0.013423001496142404,0.003999560687846028,0.026320096581627414,0.008273413222762949,0.014925581360481064,0.01031419928586203,0.004948589337640027,-0.007652315105813113,-0.028156919020147247,0.0,0.004250394047638148,0.006753558112099158,0.03760577324721173,0.03653872542542926
2025-04-23,0.016309644020582246,-0.0010299046024729276,0.04252202865153253,0.018579537210502085,0.0,0.007834657417364964,0.030255293073615328,0.004747111781275443,0.03345817589859494,0.0072167032420633135,0.013479524162530516,0.0223990035763754,0.01606302763747814,-0.006637532310317227,0.03596980258002596,-0.00833835221648441,0.02911535189111818,0.02632796475599933,0.014393420215849441,0.0,0.030087632178306227,-0.007083867916885398,0.012599364358189905,0.019243513691790184,0.022299428845828473,0.008938687595853355,0.023053110443424077,0.022560578152355605,0.046615198646996474,0.04577957959838861,0.019582395153599295,0.0023108253767064545,0.0019212401188034923,0.009665683621237035,0.013408764239610564
2025-04-24,0.0,0.021966487545305162,-0.01144526715676274,0.012361096590421762,-0.011494423526282506,0.01150524482669445,-0.021774171541211876,0.003273356965811615,-0.0015140080516246063,-0.0024827292349862288,0.007503211580555287,-0.05244422728875289,-0.02081362398166274,-0.0034690601687175832,0.0,-0.038614812871077896,-0.009765171627305357,0.013904555330330462,0.0019468202620260783,0.0,0.016682485318966767,0.0035482065934103633,0.011067602872478825,0.0020694493959954583,0.011385302903216706,0.04289316022867515,0.006813525269669596,0.0011790837231251908,0.0031057029669632422,0.019197180218276984,0.0057129663782233475,0.0030728173575433073,0.005105291828820072,0.0003846614948358428,-0.12133823737667211
2025-04-25,0.01131967812647617,-0.0007841989029953513,0.02404212532670845,0.01850097373145924,0.07245514382509462,-0.005334795838584467,0.00799772281064096,-0.001453511040153557,-0.014882842575976907,0.008415893965204124,0.003730567185657347,0.012987164648586012,0.005145503352880166,0.01154418454781413,0.02172461623709689,-0.0315749038974371,0.0072468034106398065,-0.0018027534457948759,0.017033956703929917,0.0,-0.017483838141621022,-0.029960302148430734,0.018178225619841615,-0.00997305615525243,-0.0016785923291058433,-0.0027744052188591775,0.04080394110859215,-0.010661880290808185,0.04546230114545639,0.022514604846548922,0.009377471695221897,0.011629010057492284,0.004445865081550593,0.0019212741795516252,-0.03094476476219898
2025-04-28,0.014409954625836044,-0.0013459352610995954,0.02611408427710623,0.0009643423112031938,-0.008503862957364402,0.00026739581508570593,0.017562280575657417,-0.002548682365077042,0.004220233541208588,0.009078717459866062,0.0012404148901760377,-0.019857924015371738,-0.012713722036216783,0.007432914141976246,0.011842669087621637,0.0008550262074519511,0.022663821272204728,0.0063949303586453305,0.004451527478104684,0.0,0.013273360000544361,0.0048544139458105325,0.0004501928208574187,-0.006704365440988732,0.005862684185107085,-0.006002258614396437,0.005201570282509334,0.007980162186867045,0.015331598965291513,-0.0034486894729650022,0.023172025934999278,0.0030280396188117568,0.004110657020331667,0.008790426078733047,0.01358081308190824
2025-04-29,0.007272754156317019,0.0034732073763164236,-0.002358735696997603,-0.0009643423112032534,-0.036302341450080954,0.0029368538268044345,0.009402401760828467,-0.0018245700765684592,0.05511446415736773,0.009239049669110185,0.00823049079326848,0.01585606419997418,0.0011987377706068596,0.016384491459433072,0.014438146574322146,0.02406703772107306,-0.0006724055488841609,-0.0256243463446002,0.0022183232710862185,0.0,0.022941555895939516,0.011635021856334856,0.0008999563470498995,-0.0061150080096520395,-0.003764832030914097,0.017054415101208684,-0.0038986724695550187,0.012064502149648151,0.001249830613625806,-0.06592129578939342,-0.0021231332255762076,-0.01082940918296905,0.004408069588714115,-0.004576699071577579,-0.03816627929333581
2025-04-30,-0.04505801625306564,0.009683383370226758,0.021710138988850068,0.023362196461920243,0.005327325987541007,0.012452163658115618,-0.00684161915342403,-0.00696345964650417,0.013316761425741697,0.006032173494928477,0.004905948713429385,0.012871855227796774,0.009143444946069189,0.018873730607113223,0.03685506579679462,0.021461771858033427,-0.00022438145010458607,-0.0028653190351051274,0.018193713604371126,0.0,-0.002580663354171682,0.019747904147743335,0.003591481528191481,0.006955485132585048,0.0020933573284147244,-0.014477581306786046,0.011221521007195057,0.017567299828289334,-0.006055017456092246,0.0046630997239294585,0.024770354218297003,-0.022993888451735812,0.01093593618488781,0.044119316907510926,0.018444155227441975
2025-05-02,0.0009091984718433796,0.02558918908057656,0.05178255206917521,0.004232320221739372,-0.008424628540853837,0.012818995049726787,0.027482669524188822,0.005135706278839315,0.019122324258260586,0.018117367294772056,0.023777127989093372,0.015710205457569508,0.018816679787931407,-0.0038567373588162296,0.018684009554820268,0.032144233198441036,0.03514936336991336,0.016163019629307777,0.01634082056295686,0.0,0.016147972077806435,-0.008641083484359898,0.023035265263187586,0.014181727707983495,0.025192301186532567,0.015956114234060164,0.043256813916987706,0.020844852075102675,0.03457848601621885,0.05525221984686624,-0.07556039149785318,-0.005881232493887187,0.0018627856885940295,0.0010966994354159065,0.02634399883876404
2025-05-05,0.0033267961937669815,-0.007151403564966967,0.021198546379729028,0.010270922219606555,-0.02325184653514355,0.003603562735928799,0.0,-0.007713484207071458,-0.004922554322801035,0.02336834628938202,-0.0019932062573315965,-0.0033027365301774255,-0.0023328128007125064,0.0016547541810160635,-0.0002151681851038025,-0.005551148534771599,-0.025669749002249977,-0.007286756422096676,-0.0012240711354735455,0.0,0.009147827339309066,0.0019704389271846603,0.0024056978875234385,-0.0014506466308111053,0.01531736268339903,0.0016869831184641102,0.0004108989219847667,-0.019802663088558516,-0.00812515487416192,-0.015174858551128883,-0.019418122671208064,-0.00690542915770979,-0.0015521836279228007,-0.004394032759304025,0.013113636133383635
2025-05-06,0.0006036623966542899,-0.002395211536099469,-0.010415433919245739,0.0069428473790487,0.04113939477839672,-0.00427236570563208,-0.00472568663997175,0.0055156852173852385,0.011216294445454586,-0.004874510251228763,0.0043797969272256244,-0.004219405275999621,-0.024429885736468912,0.009325359497230075,-0.024186849647205962,-0.007583336007691173,-0.0007951348740114192,-0.006419737494848427,-0.0009189311920445598,0.0,-0.022700241516333545,0.010573840029001549,-0.00899621281414758,0.010520941446810053,-0.01100479824210917,0.014849147169696597,0.0016420992669523985,-0.002085465264233279,0.0014266503699595842,-0.00047059013586738153,0.03670964583663995,0.010830117235617302,0.007428175509117072,0.0109490910262459,0.0015778893034143332
